7264,两个都是低危
7265,没有任何评价...
7266,没有任何评价...
7267,同一系统尽量打包发过来嘛，给高危，但是分需要给低点。
7268,没有任何评价...
7269,没有任何评价...
7270,没有任何评价...
7271,没有任何评价...
7272,没有任何评价...
7273,没有任何评价...
7274,没有任何评价...
7275,没有任何评价...
7276,没有任何评价...
7277,没有任何评价...
7278,没有任何评价...
7279,没有任何评价...
7280,没有任何评价...
7282,没有任何评价...
7283,没有任何评价...
7284,没有任何评价...
7285,没有任何评价...
7287,没有任何评价...
7288,没有任何评价...
7289,没有任何评价...
7290,没有任何评价...
7291,没有任何评价...
7292,没有任何评价...
7293,有相似漏洞
7294,没有任何评价...
7296,没有任何评价...
7297,没有任何评价...
7298,没有任何评价...
7299,没有任何评价...
7300,没有任何评价...
7301,没有任何评价...
7302,没有任何评价...
7303,没有任何评价...
7304,没有任何评价...
7306,没有任何评价...
7307,没有任何评价...
7308,没有任何评价...
7309,最好有数据库 记录数的截图
7311,没有任何评价...
7313,没有任何评价...
7314,没有任何评价...
7315,没有任何评价...
7320,没有任何评价...
7321,没有任何评价...
7322,没有任何评价...
7323,没有任何评价...
7324,没有任何评价...
7325,没有任何评价...
7326,没有任何评价...
7327,没有任何评价...
7328,没有任何评价...
7329,没有任何评价...
7330,没有任何评价...
7331,没有任何评价...
7332,没有任何评价...
7333,没有任何评价...
7334,没有任何评价...
7335,没有任何评价...
7338,没有任何评价...
7339,没有任何评价...
7340,没有任何评价...
7341,没有任何评价...
7342,没有任何评价...
7343,没有任何评价...
7344,没有任何评价...
7345,没有任何评价...
7346,没有任何评价...
7347,没有任何评价...
7348,没有任何评价...
7350,没有任何评价...
7352,没有任何评价...
7357,没有任何评价...
7358,没有任何评价...
7361,没有任何评价...
7362,没有任何评价...
7364,没有任何评价...
7365,没有任何评价...
7366,没有任何评价...
7367,没有任何评价...
7368,没有任何评价...
7369,没有任何评价...
7370,没有任何评价...
7371,没有任何评价...
7372,没有任何评价...
7373,没有任何评价...
7374,没有任何评价...
7376,没有任何评价...
7377,没有任何评价...
7378,没有任何评价...
7379,没有任何评价...
7380,没有任何评价...
7381,能读的数据没啥危害吧？
7382,没有任何评价...
7383,没有任何评价...
7384,没有任何评价...
7385,没有任何评价...
7386,没有任何评价...
7387,没有任何评价...
7388,没有任何评价...
7391,没有任何评价...
7392,没有任何评价...
7394,部分重复
7395,没有任何评价...
7396,没有任何评价...
7398,没有任何评价...
7400,没有任何评价...
7401,没有任何评价...
7403,没有任何评价...
7405,没有任何评价...
7407,没有任何评价...
7409,没有任何评价...
7410,没有任何评价...
7413,没有任何评价...
7417,没有任何评价...
7421,没有任何评价...
7422,没有任何评价...
7424,没有任何评价...
7425,没有任何评价...
7427,没有任何评价...
7428,没有任何评价...
7429,没有任何评价...
7430,没有任何评价...
7431,没有任何评价...
7432,没有任何评价...
7435,没有任何评价...
7436,没有任何评价...
7439,没有任何评价...
7440,没有任何评价...
7441,没有任何评价...
7442,没有任何评价...
7443,没有任何评价...
7444,没有任何评价...
7445,没有任何评价...
7447,没有任何评价...
7450,没有任何评价...
7451,没有任何评价...
7452,没有任何评价...
7454,没有任何评价...
7455,没有任何评价...
7456,没有任何评价...
7457,没有任何评价...
7458,没有任何评价...
7459,没有任何评价...
7460,没有任何评价...
7461,貌似是网站不支持php了？这样也能泄露!
7462,没有任何评价...
7463,没有任何评价...
7465,没有任何评价...
7466,没有任何评价...
7467,没有任何评价...
7468,没有任何评价...
7469,没有任何评价...
7470,没有任何评价...
7471,没有任何评价...
7473,没有任何评价...
7474,没有任何评价...
7475,没有任何评价...
7478,没有任何评价...
7479,没有任何评价...
7480,没有任何评价...
7481,没有任何评价...
7482,没有任何评价...
7483,没有任何评价...
7484,没有任何评价...
7485,没有任何评价...
7486,没有任何评价...
7487,没有任何评价...
7488,没有任何评价...
7489,没有任何评价...
7490,同一单位相似
7491,没有任何评价...
7492,没有任何评价...
7493,没有任何评价...
7494,没有任何评价...
7495,没有任何评价...
7496,没有任何评价...
7497,没有任何评价...
7498,没有任何评价...
7499,没有任何评价...
7500,没有任何评价...
7501,没有任何评价...
7502,没有任何评价...
7503,没有任何评价...
7504,没有任何评价...
7505,没有任何评价...
7506,没有任何评价...
7507,没有任何评价...
7508,没有任何评价...
7510,没有任何评价...
7511,没有任何评价...
7513,没有任何评价...
7514,没有任何评价...
7515,没有任何评价...
7516,没有任何评价...
7517,没有任何评价...
7518,没有任何评价...
7519,没有任何评价...
7520,没有任何评价...
7521,没有任何评价...
7523,没有任何评价...
7524,没有任何评价...
7525,没有任何评价...
7526,没有任何评价...
7527,没有任何评价...
7528,没有任何评价...
7529,没有任何评价...
7530,没有任何评价...
7531,没有任何评价...
7534,没有任何评价...
7536,没有任何评价...
7537,没有任何评价...
7538,没有任何评价...
7539,没有任何评价...
7540,没有任何评价...
7542,没有任何评价...
7543,没有任何评价...
7544,没有任何评价...
7545,没有任何评价...
7546,没有任何评价...
7547,没有任何评价...
7549,没有任何评价...
7550,没有任何评价...
7552,没有任何评价...
7553,没有任何评价...
7554,没有任何评价...
7555,没有任何评价...
7556,没有任何评价...
7557,同一单位相似漏洞
7558,没有任何评价...
7559,没有任何评价...
7560,没有任何评价...
7561,没有任何评价...
7565,没有任何评价...
7566,没有任何评价...
7567,没有任何评价...
7568,没有任何评价...
7569,没有任何评价...
7570,没有任何评价...
7571,没有任何评价...
7573,没有任何评价...
7574,没有任何评价...
7575,没有任何评价...
7576,没有任何评价...
7577,没有任何评价...
7601,没有任何评价...
7606,没有任何评价...
7607,没有任何评价...
7608,没有任何评价...
7609,没有任何评价...
7610,没有任何评价...
7611,你那边上传有问题?这个是md格式，你也可以上传到远程服务器再引用
7613,没有任何评价...
7614,没有任何评价...
7615,没有任何评价...
7619,没有任何评价...
7620,没有任何评价...
7621,没有任何评价...
7622,你后面的漏洞都是从这个目录遍历得来的，我就忽略了，这个漏洞分给高一些，下次请打包，谢谢。
7626,没有任何评价...
7627,没有任何评价...
7634,没有任何评价...
7635,没有任何评价...
7636,没有任何评价...
7637,没有任何评价...
7638,没有任何评价...
7640,没有任何评价...
7641,没有任何评价...
7642,没有任何评价...
7644,没有任何评价...
7646,没有任何评价...
7647,没有任何评价...
7649,没有任何评价...
7650,没有任何评价...
7651,没有任何评价...
7652,没有任何评价...
7654,没有任何评价...
7655,没有任何评价...
7656,没有任何评价...
7657,没有任何评价...
7658,没有任何评价...
7659,没有任何评价...
7660,没有任何评价...
7661,没有任何评价...
7662,没有任何评价...
7663,没有任何评价...
7664,没有任何评价...
7665,没有任何评价...
7666,没有任何评价...
7670,没有任何评价...
7673,没有任何评价...
7674,没有任何评价...
7675,没有任何评价...
7678,没有任何评价...
7679,没有任何评价...
7681,没有任何评价...
7682,没有任何评价...
7684,没有任何评价...
7686,没有任何评价...
7687,没有任何评价...
7688,没有任何评价...
7689,没有任何评价...
7690,没有任何评价...
7691,没有任何评价...
7692,没有任何评价...
7695,没有任何评价...
7696,没有任何评价...
7698,没有任何评价...
7705,没有任何评价...
7706,没有任何评价...
7707,没有任何评价...
7708,没有任何评价...
7710,没有任何评价...
7711,没有任何评价...
7714,没有任何评价...
7716,没有任何评价...
7718,没有任何评价...
7719,没有任何评价...
7720,没有任何评价...
7723,没有任何评价...
7725,同一单位多处相似漏洞
7729,没有任何评价...
7730,没有任何评价...
7731,没有任何评价...
7732,没有任何评价...
7733,没有任何评价...
7734,任意文件读取漏洞已重复
7735,没有任何评价...
7736,没有任何评价...
7739,没有任何评价...
7740,没有任何评价...
7741,任意用户登录漏洞重复
7742,没有任何评价...
7745,没有任何评价...
7746,没有任何评价...
7747,没有任何评价...
7748,没有任何评价...
7749,没有任何评价...
7750,没有任何评价...
7751,文件包含已重复
7752,没有任何评价...
7755,没有任何评价...
7756,没有任何评价...
7757,没有任何评价...
7758,没有任何评价...
7759,没有任何评价...
7760,没有任何评价...
7761,没有任何评价...
7763,没有任何评价...
7764,没有任何评价...
7765,有些是重复漏洞
7766,没有任何评价...
7769,没有任何评价...
7770,没有任何评价...
7772,没有任何评价...
7773,没有任何评价...
7774,这个并不是rfi，你可以远程包含php文件看看，也许这个就只是一个请求功能的地方。
7775,没有任何评价...
7776,没有任何评价...
7777,没有任何评价...
7778,没有任何评价...
7779,没有任何评价...
7780,没有任何评价...
7781,没有任何评价...
7782,没有任何评价...
7784,没有任何评价...
7785,sql注入最好获取到敏感信息贴图，你这样我会降分的。
7786,没有任何评价...
7788,没有任何评价...
7789,没有任何评价...
7790,xss暂不收录，HTTP.sys 远程执行代码这种你能给利用方式就给你高危。
7791,没有任何评价...
7795,没有任何评价...
7797,这里面其实存的信息并不是敏感的一些。
7798,没有任何评价...
7799,没有任何评价...
7800,没有任何评价...
7801,没有任何评价...
7802,没有任何评价...
7803,没有任何评价...
7804,没有任何评价...
7805,没有任何评价...
7806,没有任何评价...
7807,没有任何评价...
7808,没有任何评价...
7809,没有任何评价...
7810,没有任何评价...
7811,没有任何评价...
7812,没有任何评价...
7813,不知道这么回事，我这边访问后台是空白页面，不知道能否getshell，如果可以的话，危害可以更高一些。
7814,没有任何评价...
7815,没有任何评价...
7817,没有任何评价...
7818,没有任何评价...
7819,没有任何评价...
7822,没有任何评价...
7823,没有任何评价...
7824,没有任何评价...
7825,没有任何评价...
7826,没有任何评价...
7827,没有任何评价...
7828,没有任何评价...
7829,没有任何评价...
7831,没有任何评价...
7833,没有任何评价...
7834,没有任何评价...
7840,没有任何评价...
7841,没有任何评价...
7842,没有任何评价...
7843,没有任何评价...
7844,没有任何评价...
7845,没有任何评价...
7847,没有任何评价...
7848,没有任何评价...
7850,没有任何评价...
7851,没有任何评价...
7852,没有任何评价...
7853,没有任何评价...
7854,没有任何评价...
7855,没有任何评价...
7856,没有任何评价...
7857,没有任何评价...
7861,没有任何评价...
7865,没有任何评价...
7866,没有任何评价...
7867,没有任何评价...
7868,没有任何评价...
7869,同一单位多处相似漏洞
7873,没有任何评价...
7874,没有任何评价...
7875,没有任何评价...
7876,没有任何评价...
7877,没有任何评价...
7878,没有任何评价...
7879,没有任何评价...
7880,没有任何评价...
7881,没有任何评价...
7882,没有任何评价...
7883,没有任何评价...
7884,没有任何评价...
7885,没有任何评价...
7886,没有任何评价...
7887,没有任何评价...
7888,没有任何评价...
7890,没有任何评价...
7891,没有任何评价...
7892,没有任何评价...
7893,没有任何评价...
7894,没有任何评价...
7895,没有任何评价...
7896,没有任何评价...
7897,没有任何评价...
7900,没有任何评价...
7902,没有任何评价...
7903,没有任何评价...
7904,没有任何评价...
7907,没有任何评价...
7909,没有任何评价...
7910,没有任何评价...
7912,没有任何评价...
7913,没有任何评价...
7914,没有任何评价...
7915,没有任何评价...
7916,这样给不了严重啊
7918,Sorry~
7920,没有任何评价...
7921,没有任何评价...
7922,没有任何评价...
7923,没有任何评价...
7924,没有任何评价...
7925,没有任何评价...
7927,没有任何评价...
7928,没有任何评价...
7930,没有任何评价...
7932,没有任何评价...
7933,没有任何评价...
7934,没有任何评价...
7937,没有任何评价...
7938,没有任何评价...
7939,没有任何评价...
7941,没有任何评价...
7944,没有任何评价...
7946,没有任何评价...
7947,没有任何评价...
7948,没有任何评价...
7949,没有任何评价...
7951,没有任何评价...
7952,没有任何评价...
7953,没有任何评价...
7954,没有任何评价...
7955,没有任何评价...
7956,没有任何评价...
7957,没有任何评价...
7958,没有任何评价...
7959,没有任何评价...
7960,没有任何评价...
7961,没有任何评价...
7963,请打包提交
7964,没有任何评价...
7965,同一单位多处相似漏洞，请打包提交
7966,没有任何评价...
7968,没有任何评价...
7969,请打包提交
7971,没有任何评价...
7972,没有任何评价...
7973,没有任何评价...
7974,没有任何评价...
7975,同一单位多处相似漏洞，请打包提交
7976,没有任何评价...
7977,没有任何评价...
7979,没有任何评价...
7980,同一单位多处相似漏洞，请打包提交
7981,同一单位多处相似漏洞，请打包提交
7984,同一单位多处相似漏洞，请打包提交
7985,没有任何评价...
7986,没有任何评价...
7988,没有任何评价...
7989,没有任何评价...
7990,没有任何评价...
7992,没有任何评价...
7995,请打包提交
7996,同一单位多处相似漏洞，请打包提交
7998,没有任何评价...
7999,没有任何评价...
8000,没有任何评价...
8001,没有任何评价...
8003,没有任何评价...
8004,没有任何评价...
8006,没有任何评价...
8007,没有任何评价...
8009,没有任何评价...
8011,没有任何评价...
8012,没有任何评价...
8013,没有任何评价...
8014,没有任何评价...
8015,没有任何评价...
8017,没有任何评价...
8018,没有任何评价...
8019,没有任何评价...
8020,没有任何评价...
8021,没有任何评价...
8022,没有任何评价...
8023,没有任何评价...
8024,没有任何评价...
8025,没有任何评价...
8026,没有任何评价...
8027,没有任何评价...
8028,没有任何评价...
8029,没有任何评价...
8030,没有任何评价...
8031,没有任何评价...
8032,没有任何评价...
8033,没有任何评价...
8034,没有任何评价...
8035,没有任何评价...
8036,没有任何评价...
8037,没有任何评价...
8038,没有任何评价...
8040,没有任何评价...
8041,没有任何评价...
8042,没有任何评价...
8043,没有任何评价...
8044,没有任何评价...
8045,没有任何评价...
8046,没有任何评价...
8047,没有任何评价...
8048,没有任何评价...
8049,没有任何评价...
8050,没有任何评价...
8051,没有任何评价...
8053,没有任何评价...
8054,没有任何评价...
8055,没有任何评价...
8056,没有任何评价...
8057,没有任何评价...
8060,没有任何评价...
8062,没有任何评价...
8063,没有任何评价...
8066,没有任何评价...
8067,没有任何评价...
8070,没有任何评价...
8072,没有任何评价...
8075,没有任何评价...
8076,没有任何评价...
8077,没有任何评价...
8078,没有任何评价...
8079,没有任何评价...
8080,没有任何评价...
8081,没有任何评价...
8084,没有任何评价...
8086,没有任何评价...
8088,没有任何评价...
8090,没有任何评价...
8091,没有任何评价...
8092,打包注入的话其它链接最好也有个截图 跑一遍很累哒
8093,没有任何评价...
8094,没有任何评价...
8095,文件上传若getshell成功需要给出命令执行结果 不然不算的喔
8096,没有任何评价...
8098,打包的漏洞最好也有相应的截图
8099,没有任何评价...
8100,没有任何评价...
8101,没有任何评价...
8102,没有任何评价...
8103,最好有截图
8104,没有任何评价...
8105,没有任何评价...
8107,没有任何评价...
8109,没有任何评价...
8110,没有任何评价...
8111,没有任何评价...
8112,没有任何评价...
8115,没有任何评价...
8116,没有任何评价...
8117,没有任何评价...
8118,没有任何评价...
8119,没有任何评价...
8120,没有任何评价...
8121,没有任何评价...
8122,没有任何评价...
8123,没有任何评价...
8125,没有任何评价...
8126,没有任何评价...
8127,没有任何评价...
8128,没有任何评价...
8130,没有任何评价...
8131,没有任何评价...
8132,没有任何评价...
8133,没有任何评价...
8134,没有任何评价...
8135,没有任何评价...
8136,没有任何评价...
8137,没有任何评价...
8138,没有任何评价...
8139,没有任何评价...
8140,没有任何评价...
8142,没有任何评价...
8143,没有任何评价...
8144,没有任何评价...
8145,没有任何评价...
8146,没有任何评价...
8147,没有任何评价...
8150,没有任何评价...
8151,没有任何评价...
8152,没有任何评价...
8153,没有任何评价...
8154,没有任何评价...
8155,没有任何评价...
8156,没有任何评价...
8157,没有任何评价...
8158,没有任何评价...
8159,没有任何评价...
8160,没有任何评价...
8161,没有任何评价...
8162,没有任何评价...
8164,没有任何评价...
8165,没有任何评价...
8166,没有任何评价...
8167,没有任何评价...
8168,没有任何评价...
8169,没有任何评价...
8172,没有任何评价...
8174,没有任何评价...
8175,还是可以拿到shell的，估计你的方式不对。可以绕过。
8180,没有任何评价...
8181,没有任何评价...
8182,没有任何评价...
8183,没有任何评价...
8184,没有任何评价...
8185,没有任何评价...
8186,没有任何评价...
8187,没有任何评价...
8188,没有任何评价...
8189,没有任何评价...
8191,没有任何评价...
8192,没有任何评价...
8193,没有任何评价...
8195,没有任何评价...
8196,没有任何评价...
8197,没有任何评价...
8199,没有任何评价...
8201,没有任何评价...
8203,没有任何评价...
8205,没有任何评价...
8206,注意一下~sqlmap的截图要包含完整的url  这里因为登陆后台成功了所以按正常给分，不然是要打回的~
8207,没有任何评价...
8208,没有任何评价...
8209,没有任何评价...
8210,没有任何评价...
8211,截图要完整~
8213,没有任何评价...
8214,没有任何评价...
8216,没有任何评价...
8217,没有任何评价...
8218,没有任何评价...
8219,没有任何评价...
8220,没有任何评价...
8222,没有任何评价...
8223,没有任何评价...
8224,没有任何评价...
8226,没有任何评价...
8227,没有任何评价...
8228,没有任何评价...
8229,没有任何评价...
8230,没有任何评价...
8232,没有任何评价...
8233,没有任何评价...
8235,没有任何评价...
8236,没有任何评价...
8237,没有任何评价...
8238,没有任何评价...
8240,没有任何评价...
8241,没有任何评价...
8244,没有任何评价...
8246,没有任何评价...
8247,没有任何评价...
8248,没有任何评价...
8249,没有任何评价...
8250,没有任何评价...
8252,没有任何评价...
8253,没有任何评价...
8254,没有任何评价...
8255,没有任何评价...
8258,没有任何评价...
8259,没有任何评价...
8260,严重的信息泄露
8261,没有任何评价...
8262,没有任何评价...
8264,没有任何评价...
8265,没有任何评价...
8267,没有任何评价...
8268,没有任何评价...
8269,没有任何评价...
8270,没有任何评价...
8271,没有任何评价...
8272,没有任何评价...
8273,没有任何评价...
8275,没有任何评价...
8277,没有任何评价...
8279,没有任何评价...
8280,没有任何评价...
8281,没有任何评价...
8282,没有任何评价...
8283,没有任何评价...
8284,没有任何评价...
8288,没有任何评价...
8289,没有任何评价...
8290,如下漏洞将被忽略： * 需要登录管理员后台才能触发的漏洞  因为是注入进去的所以算是注入 补上getshell的分
8292,没有任何评价...
8294,没有任何评价...
8295,没有任何评价...
8297,没有任何评价...
8299,没有任何评价...
8300,没有任何评价...
8301,没有任何评价...
8303,没有任何评价...
8304,没有任何评价...
8306,没有任何评价...
8312,复测时文件已不存在
8314,没有任何评价...
8315,没有任何评价...
8316,没有任何评价...
8317,没有任何评价...
8318,没有任何评价...
8322,没有任何评价...
8325,没有任何评价...
8327,没有任何评价...
8329,没有任何评价...
8332,没有任何评价...
8334,没有任何评价...
8336,没有任何评价...
8339,没有任何评价...
8342,没有任何评价...
8344,没有任何评价...
8345,没有任何评价...
8347,没有任何评价...
8348,没有任何评价...
8349,没有任何评价...
8350,无法确定该网站所属单位（划掉 s2 045
8352,没有任何评价...
8354,没有任何评价...
8356,没有任何评价...
8358,没有任何评价...
8361,没有任何评价...
8362,没有任何评价...
8363,没有任何评价...
8364,同一单位相似漏洞
8365,没有任何评价...
8366,没有任何评价...
8367,没有任何评价...
8368,没有任何评价...
8370,求更多详情（划掉 更正
8371,没有任何评价...
8372,没有任何评价...
8374,没有任何评价...
8375,没有任何评价...
8376,没有任何评价...
8377,部分重复
8378,没有任何评价...
8379,没有任何评价...
8380,打个包吧
8381,没有任何评价...
8382,没有任何评价...
8383,没有任何评价...
8384,没有任何评价...
8385,没有任何评价...
8387,没有任何评价...
8388,没有任何评价...
8390,没有任何评价...
8391,没有任何评价...
8392,没有任何评价...
8393,没有任何评价...
8394,没有任何评价...
8395,没有任何评价...
8396,没有任何评价...
8397,没有任何评价...
8398,没有任何评价...
8399,没有任何评价...
8400,没有任何评价...
8402,没有任何评价...
8403,没有任何评价...
8408,没有任何评价...
8414,没有任何评价...
8417,没有任何评价...
8421,没有任何评价...
8424,没有任何评价...
8433,没有任何评价...
8435,没有任何评价...
8436,没有任何评价...
8437,没有任何评价...
8438,没有任何评价...
8439,没有任何评价...
8440,没有任何评价...
8441,没有任何评价...
8442,没有任何评价...
8443,没有任何评价...
8444,没有任何评价...
8445,没有任何评价...
8446,没有任何评价...
8447,没有任何评价...
8448,没有任何评价...
8450,没有任何评价...
8452,没有任何评价...
8453,没有任何评价...
8454,没有任何评价...
8456,没有任何评价...
8457,没有任何评价...
8458,没有任何评价...
8459,没有任何评价...
8461,没有任何评价...
8462,没有任何评价...
8464,没有任何评价...
8475,没有任何评价...
8477,没有任何评价...
8491,没有任何评价...
8497,没有任何评价...
8500,没有任何评价...
8501,没有任何评价...
8503,没有任何评价...
8504,没有任何评价...
8505,没有任何评价...
8506,没有任何评价...
8507,没有任何评价...
8508,没有任何评价...
8526,没有任何评价...
8565,没有任何评价...
8566,没有任何评价...
8567,没有任何评价...
8572,没有任何评价...
8578,没有任何评价...
8588,没有任何评价...
8592,没有任何评价...
8608,漏洞重复
8609,没有任何评价...
8610,没有任何评价...
8611,没有任何评价...
8613,没有任何评价...
8615,没有任何评价...
8616,没有任何评价...
8617,没有任何评价...
8619,没有任何评价...
8620,没有任何评价...
8621,没有任何评价...
8623,没有任何评价...
8625,没有任何评价...
8626,同一单位多处相似漏洞
8627,没有任何评价...
8628,没有任何评价...
8630,没有任何评价...
8631,没有任何评价...
8635,没有任何评价...
8636,没有任何评价...
8637,没有任何评价...
8638,没有任何评价...
8639,没有任何评价...
8640,没有任何评价...
8641,没有任何评价...
8642,没有任何评价...
8643,没有任何评价...
8645,没有任何评价...
8646,没有任何评价...
8651,没有任何评价...
8656,没有任何评价...
8658,没有任何评价...
8659,没有任何评价...
8660,没有任何评价...
8662,没有任何评价...
8663,没有任何评价...
8664,没有任何评价...
8665,没有任何评价...
8666,没有任何评价...
8670,没有任何评价...
8674,没有任何评价...
8675,没有任何评价...
8679,没有任何评价...
8680,没有任何评价...
8684,没有任何评价...
8688,没有任何评价...
8689,没有任何评价...
8691,没有任何评价...
8692,没有任何评价...
8694,没有任何评价...
8695,没有任何评价...
8696,没有任何评价...
8697,没有任何评价...
8698,没有任何评价...
8699,没有任何评价...
8700,没有任何评价...
8701,没有任何评价...
8731,没有任何评价...
8732,没有任何评价...
8736,没有任何评价...
8739,没有任何评价...
8750,没有任何评价...
8758,没有任何评价...
8777,没有任何评价...
8779,没有任何评价...
8780,没有任何评价...
8781,没有任何评价...
8782,没有任何评价...
8784,没有任何评价...
8786,没有任何评价...
8787,没有任何评价...
8789,没有任何评价...
8792,没有任何评价...
8793,没有任何评价...
8794,没有任何评价...
8795,都是一些html的不太重要的泄露
8796,没有任何评价...
8797,没有任何评价...
8798,没有任何评价...
8799,没有任何评价...
8800,没有任何评价...
8801,没有任何评价...
8804,没有任何评价...
8805,没有任何评价...
8807,没有任何评价...
8808,没有任何评价...
8809,没有任何评价...
8810,没有任何评价...
8811,没有任何评价...
8813,没有任何评价...
8814,没有任何评价...
8816,没有任何评价...
8818,没有任何评价...
8819,没有任何评价...
8820,没有任何评价...
8822,没有任何评价...
8825,没有任何评价...
8826,没有任何评价...
8828,没有任何评价...
8830,没有任何评价...
8831,没有任何评价...
8832,没有任何评价...
8833,没有任何评价...
8834,没有任何评价...
8835,没有任何评价...
8836,没有任何评价...
8838,没有任何评价...
8839,没有任何评价...
8841,没有任何评价...
8842,没有任何评价...
8844,无泄露数据之类的
8845,没有任何评价...
8846,没有任何评价...
8847,没有任何评价...
8848,没有任何评价...
8849,没有任何评价...
8850,没有任何评价...
8852,没有任何评价...
8853,没有任何评价...
8854,没有任何评价...
8855,没有任何评价...
8856,没有任何评价...
8859,没有任何评价...
8860,没有任何评价...
8861,没有任何评价...
8862,没有任何评价...
8863,同一单位多处相似漏洞，请打包提交
8865,没有任何评价...
8867,有一处重复
8870,没有任何评价...
8871,没有任何评价...
8872,没有任何评价...
8873,没有任何评价...
8874,没有任何评价...
8876,没有任何评价...
8877,没有任何评价...
8879,没有任何评价...
8880,没有任何评价...
8881,没有任何评价...
8890,没有任何评价...
8898,没有任何评价...
8899,没有任何评价...
8900,没有任何评价...
8901,没有任何评价...
8902,没有任何评价...
8903,没有任何评价...
8904,没有任何评价...
8905,没有任何评价...
8906,没有任何评价...
8907,没有任何评价...
8909,没有任何评价...
8910,没有任何评价...
8912,没有任何评价...
8913,没有任何评价...
8914,没有任何评价...
8916,没有任何评价...
8917,没有任何评价...
8918,没有任何评价...
8921,没有任何评价...
8922,没有任何评价...
8923,没有任何评价...
8924,同一单位多处相似漏洞，已有人提交类似漏洞
8925,没有任何评价...
8926,同一单位多处相似漏洞，已有人提交类似漏洞
8929,没有任何评价...
8930,没有任何评价...
8931,没有任何评价...
8932,没有任何评价...
8933,没有任何评价...
8937,同一单位多处相似漏洞，已有人提交类似漏洞
8947,多处相似
8948,没有任何评价...
8950,没有任何评价...
8952,部分重复 多处相似
8953,没有任何评价...
8955,多个相似
8956,没有任何评价...
8957,没有任何评价...
8958,没有任何评价...
8959,没有任何评价...
8960,没有任何评价...
8961,没有任何评价...
8962,这个算弱口令 和 8966的一起算
8963,没有任何评价...
8965,没有任何评价...
8966,没有任何评价...
8967,没有任何评价...
8969,截图部份 在最后有 目标url 也可以的
8970,没有任何评价...
8972,社工得到信息
8977,没有任何评价...
8980,没有任何评价...
8983,没有任何评价...
8986,没有任何评价...
8989,没有任何评价...
8990,没有任何评价...
8991,没有任何评价...
8992,没有任何评价...
8993,没有任何评价...
8995,没有任何评价...
8996,没有任何评价...
8997,没有任何评价...
8998,没有任何评价...
9000,没有任何评价...
9001,没有任何评价...
9002,没有任何评价...
9005,没有任何评价...
9006,没有任何评价...
9007,没有任何评价...
9008,已存在相似漏洞
9011,没有任何评价...
9012,已有相似漏洞
9013,已有相似漏洞
9014,已有相似漏洞
9015,没有任何评价...
9016,没有任何评价...
9017,同一单位多处相似漏洞，请打包提交
9018,已有类似漏洞
9019,没有任何评价...
9048,没有任何评价...
9058,没有任何评价...
9081,没有任何评价...
9085,没有任何评价...
9086,没有任何评价...
9087,没有任何评价...
9089,没有任何评价...
9092,没有任何评价...
9093,没有任何评价...
9094,没有任何评价...
9095,没有任何评价...
9096,没有任何评价...
9098,没有任何评价...
9099,没有任何评价...
9101,没有任何评价...
9104,没有任何评价...
9105,没有任何评价...
9106,没有任何评价...
9107,没有任何评价...
9108,没有任何评价...
9112,没有任何评价...
9113,没有任何评价...
9114,没有任何评价...
9115,没有任何评价...
9116,没有任何评价...
9117,没有任何评价...
9119,没有任何评价...
9120,没有任何评价...
9122,没有任何评价...
9123,没有任何评价...
9124,没有任何评价...
9125,没有任何评价...
9126,没有任何评价...
9127,没有任何评价...
9128,没有任何评价...
9129,没有任何评价...
9130,没有任何评价...
9131,已存在类似漏洞
9132,没有任何评价...
9133,已存在类似漏洞
9149,没有任何评价...
11153,该问题不算漏洞，给分数以示鼓励
11154,没有任何评价...
11155,没有任何评价...
11156,没有任何评价...
11157,没有任何评价...
11158,没有任何评价...
11159,没有任何评价...
11160,没有任何评价...
11162,没有任何评价...
11163,没有任何评价...
11164,没有任何评价...
11167,没有任何评价...
11168,已存在类似漏洞
11169,没有任何评价...
11171,没有任何评价...
11172,没有任何评价...
11174,没有任何评价...
11175,已存在类似漏洞
11176,没有任何评价...
11177,没有任何评价...
11178,没有任何评价...
11179,没有任何评价...
11180,没有任何评价...
11182,没有任何评价...
11183,没有任何评价...
11184,没有任何评价...
11185,没有任何评价...
11186,没有任何评价...
11187,没有任何评价...
11188,没有任何评价...
11189,没有任何评价...
11190,社工获得
11191,没有任何评价...
11194,没有任何评价...
11195,没有任何评价...
11197,没有任何评价...
11200,没有任何评价...
11201,没有任何评价...
11202,没有任何评价...
11204,没有任何评价...
11208,没有任何评价...
11209,没有任何评价...
11210,没有任何评价...
11211,没有任何评价...
11213,没有任何评价...
11214,没有任何评价...
11215,打包的话最好把其它的注入点也截个图~
11216,没有任何评价...
11218,没有任何评价...
11219,没有任何评价...
11220,没有任何评价...
11222,没有任何评价...
11223,没有任何评价...
11224,没有任何评价...
11226,没有任何评价...
11227,没有任何评价...
11228,没有任何评价...
11229,没有任何评价...
11230,没有任何评价...
11232,没有任何评价...
11233,没有任何评价...
11235,没有任何评价...
11236,没有任何评价...
11237,没有任何评价...
11238,没有任何评价...
11239,没有任何评价...
11240,没有任何评价...
11241,没有任何评价...
11242,没有任何评价...
11243,没有任何评价...
11245,没有任何评价...
11246,没有任何评价...
11248,没有任何评价...
11250,没有任何评价...
11252,没有任何评价...
11253,没有任何评价...
11254,没有任何评价...
11258,没有任何评价...
11259,已存在类似漏洞
